model,preprocessing,accuracy,precision,recall,f1_score,roc_auc
CNN,raw,0.7105,0.7727,0.7391,0.7556,0.6754
CNN,ghe,0.6053,0.75,0.5217,0.6154,0.713
CNN,clahe,0.6316,0.7143,0.6522,0.6818,0.6667
HOG + SVM,raw,0.8158,0.7857,0.9565,0.8627,0.8638
HOG + SVM,ghe,0.8158,0.7857,0.9565,0.8627,0.8551
HOG + SVM,clahe,0.8158,0.7857,0.9565,0.8627,0.8667
